Argument,BRISK-10,BRISK-20,BRISK-30,BRISK-40,BRISK-50,BRISK-60,BRISK-70,BRISK-80,BRISK-90,FAST-10,FAST-20,FAST-30,FAST-40,FAST-50,FAST-60,FAST-70,FAST-80,FAST-90,FREAK-2300,FREAK-2600,FREAK-2900,FREAK-3200,FREAK-3500,FREAK-3800,FREAK-4100,FREAK-4400,FREAK-4700,MSER-12,MSER-15,MSER-18,MSER-21,MSER-24,MSER-27,MSER-3,MSER-6,MSER-9,ORB-10,ORB-12,ORB-14,ORB-16,ORB-18,ORB-2,ORB-4,ORB-6,ORB-8,SIFT-10,SIFT-20,SIFT-30,SIFT-40,SIFT-50,SIFT-60,SIFT-70,SIFT-80,SIFT-90,STAR-10,STAR-20,STAR-30,STAR-40,STAR-50,STAR-60,STAR-70,STAR-80,STAR-90,SURF-1000,SURF-1200,SURF-1400,SURF-1600,SURF-1800,SURF-200,SURF-400,SURF-600,SURF-800,
0.25,544.182,362.004,290.492,241.232,186.863,162.114,137.598,10.949,921.925,223.42,114.913,918.528,472.992,311.573,217.687,158.232,131.313,954.774,18.334,25.8991,15.9809,58.0199,15.9029,15.3939,20.9764,NULL,NULL,125.373,959.963,838.938,595.518,399.281,413.037,231.509,202.716,152.948,134.192,14.637,140.356,145.232,200.091,NULL,141.186,131.686,133.739,998.607,106.516,105.558,104.676,108.536,114.371,115.001,110.829,111.72,722.916,605.284,286.218,NULL,NULL,NULL,NULL,NULL,NULL,297.659,259.187,238.437,227.887,233.477,383.827,330.051,358.817,298.368,
0.35,105.511,728.152,579.602,46.037,36.933,315.101,282.153,215.755,173.989,682.028,276.007,149.097,992.555,624.453,415.398,330.121,216.712,180.227,36.5686,52.1981,31.4895,117.462,31.3052,30.4859,44.1817,611.508,30.162,888.959,718.278,491.661,454.033,36.737,321.717,306.475,192.025,140.614,244.125,248.156,253.765,248.012,25.328,NULL,220.374,238.586,238.801,175.975,184.517,177.965,176.276,179.713,180.648,186.15,192.367,234.901,18.941,161.381,107.273,440.198,NULL,NULL,NULL,NULL,NULL,644.787,617.873,544.112,573.252,521.677,105.838,855.508,788.946,702.339,
0.45,167.91,114.923,901.408,715.912,583.704,518.612,386.459,333.868,270.008,1216.1,466.726,240.407,159.665,94.931,665.192,505.453,33.222,297.696,56.4073,95.7961,53.9894,199.052,51.298,49.4306,119.357,2046.63,49.9682,133.643,108.504,960.182,80.251,640.551,444.696,399.547,241.492,191.976,36.912,348.062,375.228,368.686,361.799,NULL,31.148,34.305,35.27,272.049,284.251,278.876,283.349,307.97,295.595,284.778,285.871,285.612,292.041,323.822,261.716,167.895,447.384,5.324,NULL,NULL,NULL,111.115,981.441,906.681,118.867,854.159,185.698,145.894,138.32,118.675,
0.55,239.193,167.134,136.235,100.082,918.854,689.582,600.698,455.634,421.119,2104.47,643.912,354.295,223.673,126.244,865.838,660.937,481.992,342.402,89.5743,114.369,85.7118,315.829,75.0656,75.3503,166.328,2919.72,72.0896,224.773,180.754,163.149,133.918,102.507,800.537,528.774,383.48,257.265,477.256,47.839,496.593,505.034,502.635,542.484,440.968,466.338,483.542,386.262,415.715,405.17,402.586,400.095,401.318,404.926,401.217,403.629,443.894,539.157,43.577,367.113,168.072,173.443,691.234,648.586,707.798,185.236,155.434,134.928,134.092,126.256,291.708,225.36,193.539,186.492,
0.65,328.586,209.867,165.024,128.265,104.622,888.133,787.882,549.889,503.722,2903.4,1018.08,420.916,243.663,175.229,109.27,791.442,555.287,398.232,124.651,154.55,109.943,420.344,102.776,100.227,129.584,4139.14,100.159,298.282,218.234,192.045,159.734,119.556,865.558,754.38,528.556,342.427,60.443,60.772,627.238,625.283,633.435,624.392,575.589,606.535,612.045,538.06,591.769,558.348,548.848,553.992,560.2,563.342,573.385,560.155,583.788,714.125,703.907,56.629,35.437,300.094,112.793,111.277,110.516,222.079,201.653,185.675,181.498,167.877,417.822,310.423,291.217,506.829,
0.75,379.399,259.504,196.248,146.352,123.228,981.581,831.641,653.886,558.498,2845.77,1121.77,558.176,306.478,177.156,108.159,834.795,576.999,435.691,186.893,207.377,160.78,559.887,131.76,136.53,176.362,8201.81,125.514,300.846,262.297,202.418,162.452,157.18,125.53,820.361,576.212,397.639,754.324,749.821,769.386,772.535,779.446,769.834,71.099,749.163,752.355,705.991,794.768,737.395,720.818,725.08,732.165,746.048,755.305,735.553,802.646,886.444,919.195,954.013,577.153,528.355,241.983,25.824,230.402,320.279,262.534,241.981,248.613,214.984,584.693,453.446,373.003,346.582,
0.85,483.071,324.215,240.313,184.349,156.6,127.156,105.494,866.944,792.758,3553.08,1295.52,750.361,352.648,194.394,121.43,946.128,64.174,477.658,648.504,207.368,181.031,694.994,175.751,182.917,359.242,5009.37,173.325,363.963,289.995,266.766,208.359,166.919,143.503,952.467,696.649,511.091,897.572,910.418,917.963,921.164,925.065,939.945,824.922,882.235,912.924,935.122,1028.14,951.359,949.35,972.744,978.39,973.033,955.283,959.856,109.526,122.865,112.383,145.332,797.639,73.446,428.724,407.671,435.052,395.842,341.685,304.376,301.356,284.115,729.856,518.751,490.607,539.471,
0.95,634.492,382.096,288.514,217.749,181.212,143.464,111.916,92.297,802.156,5038.75,1338.38,651.807,372.494,210.185,132.882,88.336,661.753,561.204,342.153,284.14,226.664,883.33,211.21,213.445,279.567,318.116,207.945,495.585,379.066,301.555,232.121,229.612,177.438,1135.75,865.758,704.915,105.994,106.759,109.574,108.923,114.338,108.765,98.495,104.063,106.029,1185.24,1347.26,1207.55,1186,1204.95,1206.71,1210.84,1246.17,1212.23,133.501,146.808,143.727,136.142,100.663,108.469,65.292,671.249,663.312,461.251,437.327,401.994,396.145,329.876,970.258,694.487,584.748,526.727,
1.05,763.539,439.538,347.315,239.306,207.759,167.521,129.125,104.788,881.484,4368.7,1529.74,950.747,385.288,271.556,145.097,985.472,689.036,513.176,374.551,318.826,301.135,1103.17,255.137,249.884,377.078,253.045,260.304,543.045,429.802,376.116,314.977,272.153,182.253,1420.15,1041.92,740.045,123.26,125.309,127.427,125.292,127.892,127.205,120.251,120.773,124.295,1486.55,1620.18,1512.2,1597.53,1490.18,1528.5,1514.89,1541.99,1539.49,159.901,217.982,190.501,156.038,141.503,142.193,104.024,893.228,108.239,585.346,462.17,533.412,447.08,405.073,1044.1,814.994,644.511,618.514,
1.15,798.586,526.372,380.215,287.613,224.5,182.261,151.835,124.597,106.147,4836.29,1609.7,754.814,416.319,247.82,156.617,104.838,77.108,564.311,387.457,358.393,345.519,1573.21,314.38,317.415,420.173,324.049,345.432,636.057,509.757,417.866,381.299,313.389,243.804,1654.46,1108.2,816.415,141.933,144.716,144.845,142.921,145.348,144.566,135.105,138.909,140.452,1941.59,2044.11,1844.89,1819.29,1816.37,1939.65,1878.64,1886.45,1848.33,238.76,216.663,225.822,194.374,174.73,180.141,125.56,127.798,130.499,670.701,562.803,531.869,795.727,476.861,1259.67,941.115,752.778,839.045,
